time,S1,S2,S3,S4,k1,k2,k3,k4,k5,kavo,comp,comp2
3.6119402985074625,-38.375470575813807,-96.529585838760184,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,4.8230563600443723,0.47500000000000847,1.000023545333776,8.6119402985073954,4.8230563600443723
3.6218905472636815,-38.533357647649339,-97.234182081468617,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,4.8590455682353664,0.47500000000000847,1.000023545333776,8.6218905472636163,4.8590455682353664
3.6318407960199006,-38.693097500513929,-97.949165124970619,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,4.8951337838735931,0.47500000000000847,1.000023545333776,8.6318407960198371,4.8951337838735931
3.6417910447761193,-38.854674437665118,-98.674543223947026,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,4.9313210069621318,0.47500000000000847,1.000023545333776,8.6417910447760526,4.9313210069621318
3.6517412935323383,-39.018073187114162,-99.410326524343958,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,4.9676072375041249,0.47500000000000847,1.000023545333776,8.6517412935322753,4.9676072375041249
3.661691542288557,-39.183278886256957,-100.15652699631316,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,5.0039924754932859,0.47500000000000847,1.000023545333776,8.6616915422884979,5.0039924754932859
3.6716417910447761,-39.35027707022406,-100.91315837583257,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,5.0404767209359438,0.47500000000000847,1.000023545333776,8.6716417910447205,5.0404767209359438
3.6815920398009951,-39.519053657238871,-101.68023610180491,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,5.0770599738257358,0.47500000000000847,1.000023545333776,8.6815920398009414,5.0770599738257358
3.6915422885572138,-39.68959493818501,-102.45777726229562,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,5.1137422341658292,0.47500000000000847,1.000023545333776,8.691542288557164,5.1137422341658292
3.7014925373134329,-39.861887562758376,-103.24580053927814,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,5.1505235019594799,0.47500000000000847,1.000023545333776,8.701492537313376,5.1505235019594799
3.7114427860696515,-40.035918528700883,-104.04432615540847,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,5.1874037772001955,0.47500000000000847,1.000023545333776,8.7114427860695933,5.1874037772001955
3.7213930348258706,-40.211675170644853,-104.85337582826463,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,5.2243830598945111,0.47500000000000847,1.000023545333776,8.7213930348258106,5.2243830598945111
3.7313432835820897,-40.389145150109442,-105.67297271807567,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,5.2614613500358427,0.47500000000000847,1.000023545333776,8.7313432835820279,5.2614613500358427
3.7412935323383083,-40.568316444647401,-106.503141386765,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,5.2986386476274872,0.47500000000000847,1.000023545333776,8.7412935323382452,5.2986386476274872
3.7512437810945274,-40.749177338797423,-107.34390775221189,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,5.3359149526727876,0.47500000000000847,1.000023545333776,8.7512437810944625,5.3359149526727876
3.761194029850746,-40.931716413223924,-108.19529904661428,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,5.3732902651650507,0.47500000000000847,1.000023545333776,8.7611940298506816,5.3732902651650507
3.7711442786069651,-41.115922537514258,-109.05734377817569,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,5.4107645851110338,0.47500000000000847,1.000023545333776,8.7711442786068989,5.4107645851110338
3.7810945273631842,-41.301784859907329,-109.93007169079807,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,5.4483379125039297,0.47500000000000847,1.000023545333776,8.7810945273631127,5.4483379125039297
3.7910447761194028,-41.489292799538838,-110.81351373035066,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,5.4860102473471297,0.47500000000000847,1.000023545333776,8.7910447761193318,5.4860102473471297
3.8009950248756219,-41.678436038600339,-111.70770200748837,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,5.5237815896440967,0.47500000000000847,1.000023545333776,8.8009950248755597,5.5237815896440967
3.8109452736318405,-41.869204514112958,-112.61266976288971,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,5.561651939387942,0.47500000000000847,1.000023545333776,8.8109452736317806,5.561651939387942
3.8208955223880596,-42.061588410205978,-113.52845134029752,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,5.5996212965855747,0.47500000000000847,1.000023545333776,8.8208955223879926,5.5996212965855747
3.8308457711442787,-42.255578151595259,-114.45508214817919,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,5.6376896612300298,0.47500000000000847,1.000023545333776,8.8308457711442099,5.6376896612300298
3.8407960199004973,-42.451164395939379,-115.3925986368651,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,5.6758570333247782,0.47500000000000847,1.000023545333776,8.8407960199004254,5.6758570333247782
3.8507462686567164,-42.648338027650453,-116.34103826652499,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,5.714123412873394,0.47500000000000847,1.000023545333776,8.8507462686566356,5.714123412873394
3.8606965174129351,-42.847090150941689,-117.30043947828339,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,5.7524887998687673,0.47500000000000847,1.000023545333776,8.8606965174128582,5.7524887998687673
3.8706467661691542,-43.047412083683511,-118.27084167289036,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,5.7909531943180443,0.47500000000000847,1.000023545333776,8.870646766169072,5.7909531943180443
3.8805970149253732,-43.249295351695039,-119.25228518099432,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,5.8295165962140381,0.47500000000000847,1.000023545333776,8.8805970149252911,5.8295165962140381
3.8905472636815919,-43.45273168197054,-120.24481123993041,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,5.868179005560342,0.47500000000000847,1.000023545333776,8.8905472636815102,5.868179005560342
3.900497512437811,-43.65771299845391,-121.24846197455277,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,5.9069404223606057,0.47500000000000847,1.000023545333776,8.900497512437731,5.9069404223606057
3.9104477611940296,-43.864231415645861,-122.26328036821884,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,5.9458008466075274,0.47500000000000847,1.000023545333776,8.9104477611939519,5.9458008466075274
3.9203980099502487,-44.072279233071427,-123.28931024539926,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,5.9847602783084426,0.47500000000000847,1.000023545333776,8.9203980099501621,5.9847602783084426
3.9303482587064678,-44.281848931407183,-124.32659625023673,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,6.0238187174559901,0.47500000000000847,1.000023545333776,8.9303482587063812,6.0238187174559901
3.9402985074626864,-44.492933166079602,-125.37518382528501,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,6.0629761640538504,0.47500000000000847,1.000023545333776,8.9402985074626002,6.0629761640538504
3.9502487562189055,-44.705524764025832,-126.43511919689068,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,6.1022326181057638,0.47500000000000847,1.000023545333776,8.9502487562188264,6.1022326181057638
3.9601990049751241,-44.919616718173899,-127.50644935004978,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,6.1415880796042437,0.47500000000000847,1.000023545333776,8.9601990049750455,6.1415880796042437
3.9701492537313432,-45.135202182811824,-128.58922201536197,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,6.1810425485568068,0.47500000000000847,1.000023545333776,8.9701492537312717,6.1810425485568068
3.9800995024875623,-45.352274470354317,-129.68348565034376,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,6.220596024955908,0.47500000000000847,1.000023545333776,8.9800995024874908,6.220596024955908
3.9900497512437809,-45.570827045883178,-130.78928942258938,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,6.2602485088053186,0.47500000000000847,1.000023545333776,8.9900497512437099,6.2602485088053186
4,-45.790853524476233,-131.90668319773965,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,6.3000000001088701,0.47500000000000847,1.000023545333776,8.9999999999999325,6.3000000001088701
4.0099502487562191,-46.012347666387335,-133.03571751745471,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,6.3398504988623516,0.47500000000000847,1.000023545333776,9.0099502487561516,6.3398504988623516
4.0199004975124382,-46.235303373488392,-134.17644359015674,4,1.9999999999999965,1.1000000000000001,8.1199999999999992,4,6.3798000050626991,0.47500000000000847,1.000023545333776,9.0199004975123742,6.3798000050626991
4.0298507462686564,-46.45971468573299,-135.32891327473664,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,6.419848518713354,0.47500000000000847,1.000023545333776,9.0298507462685951,6.419848518713354
4.0398009950248754,-46.685575777934162,-136.49317906879435,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,6.4599960398178187,0.47500000000000847,1.000023545333776,9.0398009950248142,6.4599960398178187
4.0497512437810945,-46.912880955696295,-137.66929409196888,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,6.5002425683690976,0.47500000000000847,1.000023545333776,9.0497512437810332,6.5002425683690976
4.0597014925373136,-47.141624652507282,-138.85731207591815,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,6.5405881043706833,0.47500000000000847,1.000023545333776,9.0597014925372523,6.5405881043706833
4.0696517412935327,-47.371801426696514,-140.05728735236383,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,6.5810326478225774,0.47500000000000847,1.000023545333776,9.0696517412934696,6.5810326478225774
4.0796019900497509,-47.603405958010839,-141.26927483984943,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,6.6215761987247825,0.47500000000000847,1.000023545333776,9.0796019900496923,6.6215761987247825
4.08955223880597,-47.836433045002721,-142.49333003409095,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,6.6622187570809048,0.47500000000000847,1.000023545333776,9.0895522388059113,6.6622187570809048
4.099502487562189,-48.070877601524501,-143.72950899426442,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,6.7029603228837367,0.47500000000000847,1.000023545333776,9.0995024875621304,6.7029603228837367
4.1094527363184081,-48.306734654146808,-144.97786833390202,4,1.9999999999999967,1.1000000000000001,8.1199999999999992,4,6.7438008961368787,0.47500000000000847,1.000023545333776,9.1094527363183513,6.7438008961368787
4.1194029850746272,-48.543999339832318,-146.23846521227969,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,6.784740476840331,0.47500000000000847,1.000023545333776,9.1194029850745721,6.784740476840331
4.1293532338308454,-48.782666902918351,-147.51135732279195,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,6.8257790649940926,0.47500000000000847,1.000023545333776,9.129353233830793,6.8257790649940926
4.1393034825870645,-49.022732692664967,-148.79660288447437,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,6.8669166606018628,0.47500000000000847,1.000023545333776,9.1393034825870085,6.8669166606018628
4.1492537313432836,-49.264192160479901,-150.09426063061503,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,6.9081532636562484,0.47500000000000847,1.000023545333776,9.1492537313432312,6.9081532636562484
4.1592039800995027,-49.507040857559318,-151.40438980117739,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,6.9494888741609397,0.47500000000000847,1.000023545333776,9.1592039800994538,6.9494888741609397
4.1691542288557217,-49.751274433034695,-152.72705013614544,4,1.9999999999999969,1.1000000000000001,8.1199999999999992,4,6.990923492115944,0.47500000000000847,1.000023545333776,9.1691542288556747,6.990923492115944
4.1791044776119399,-49.996888631222618,-154.06230186505073,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,7.0324571175212576,0.47500000000000847,1.000023545333776,9.1791044776118955,7.0324571175212576
4.189054726368159,-50.243879289528643,-155.41020569979426,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,7.0740897503806659,0.47500000000000847,1.000023545333776,9.1890547263681039,7.0740897503806659
4.1990049751243781,-50.492242336190863,-156.77082282564416,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,7.1158213906866088,0.47500000000000847,1.000023545333776,9.199004975124323,7.1158213906866088
4.2089552238805972,-50.741973788105064,-158.1442148943944,4,1.9999999999999971,1.1000000000000001,8.1199999999999992,4,7.1576520384428504,0.47500000000000847,1.000023545333776,9.2089552238805421,7.1576520384428504
4.2189054726368163,-50.993069749260066,-159.53044401891918,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,7.1995816936494021,0.47500000000000847,1.000023545333776,9.2189054726367594,7.1995816936494021
4.2288557213930345,-51.245526408359467,-160.92957276424312,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,7.241610356306265,0.47500000000000847,1.000023545333776,9.2288557213929785,7.241610356306265
4.2388059701492535,-51.499340037344822,-162.34166414330971,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,7.2837380264173248,0.47500000000000847,1.000023545333776,9.2388059701491958,7.2837380264173248
4.2487562189054726,-51.754506988700349,-163.76678160535062,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,7.3259647039748144,0.47500000000000847,1.000023545333776,9.2487562189054167,7.3259647039748144
4.2587064676616917,-52.011023694145564,-165.2049890333019,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,7.3682903889826079,0.47500000000000847,1.000023545333776,9.2587064676616357,7.3682903889826079
4.2686567164179108,-52.268886663194117,-166.65635073877999,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,7.4107150814407126,0.47500000000000847,1.000023545333776,9.2686567164178548,7.4107150814407126
4.278606965174129,-52.528092480885775,-168.12093145341879,4,1.9999999999999978,1.1000000000000001,8.1199999999999992,4,7.4532387813491301,0.47500000000000847,1.000023545333776,9.2786069651740739,7.4532387813491301
4.2885572139303481,-52.788637806733199,-169.598796326344,4,1.999999999999998,1.1000000000000001,8.1199999999999992,4,7.4958614887119124,0.47500000000000847,1.000023545333776,9.2885572139302948,7.4958614887119124
4.2985074626865671,-53.050519372297401,-171.09001091396857,4,1.999999999999998,1.1000000000000001,8.1199999999999992,4,7.5385832035209637,0.47500000000000847,1.000023545333776,9.2985074626865121,7.5385832035209637
4.3084577114427862,-53.313733979945752,-172.59464117736388,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,7.5814039257803127,0.47500000000000847,1.000023545333776,9.3084577114427294,7.5814039257803127
4.3184079601990053,-53.578278501875864,-174.11275347961205,4,1.9999999999999978,1.1000000000000001,8.1199999999999992,4,7.6243236554899774,0.47500000000000847,1.000023545333776,9.3184079601989485,7.6243236554899774
4.3283582089552235,-53.844149877858619,-175.64441457641595,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,7.6673423926499531,0.47500000000000847,1.000023545333776,9.3283582089551675,7.6673423926499531
4.3383084577114426,-54.111345114228783,-177.18969161413509,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,7.710460137264362,0.47500000000000847,1.000023545333776,9.3383084577113813,7.710460137264362
